,id,address,zip,city
206,207,Mohauptring 69,95709,Görlitz
207,208,Svea-Sauer-Gasse 2/2,41078,Lichtenfels
208,209,Marie-Therese-Junitz-Weg 001,95406,Lüdenscheid
209,210,Gundel-Zobel-Straße 669,86509,Erbisdorf
210,211,Sophie-Etzler-Ring 86,51880,Celle
211,212,Ryszard-Rosenow-Allee 1,91870,Konstanz
212,213,Henschelstraße 3/6,35780,Luckenwalde
213,214,Kuhlstr. 448,04666,Jüterbog
214,215,Dörthe-Schmiedecke-Straße 40,40327,Karlsruhe
215,216,Schottingasse 260,73651,Bitterfeld
216,217,Lübsgasse 9/7,09073,Schmölln
217,218,Miodrag-Mülichen-Straße 94,52274,Greiz
218,219,Kaulplatz 7,01376,Schwarzenberg
219,220,Philomena-Hertrampf-Platz 4,97061,Gransee
220,221,Klaus-D.-Röhrdanz-Straße 646,91562,Wanzleben
221,222,Eimerplatz 952,25631,Dinslaken
222,223,Sagerstraße 1/1,46303,Tübingen
223,224,Gunther-Fliegner-Platz 30,09579,Angermünde
224,225,Klemmstr. 5,50422,Zschopau
225,226,Wulfallee 2,03404,Ebern
226,227,Reinhardtweg 68,19166,Oranienburg
227,228,Raisa-Kostolzin-Ring 7/8,59419,Hünfeld
228,229,Langeallee 220,94902,Heinsberg
229,230,Dietlinde-Seidel-Weg 492,83626,Ebersberg
230,231,Ljudmila-Beier-Gasse 575,91975,Burglengenfeld
231,232,Kochstr. 7,20099,Sangerhausen
232,233,Canan-Röhrdanz-Gasse 02,65475,Scheinfeld
233,234,Thaddäus-Trub-Allee 4/0,56335,Meißen
234,235,Geißlerstraße 619,95583,Düren
235,236,Heintzestr. 0/7,52861,Mittweida
236,237,Pechelstraße 7/4,73676,Siegen
237,238,Ayse-Knappe-Platz 9,02961,Greifswald
238,239,Bohnbachgasse 6/9,93265,Mainburg
239,240,Josip-Nette-Platz 425,90278,Ribnitz-Damgarten
240,241,Gertraud-Bohlander-Allee 98,15309,Haldensleben
241,242,Antonio-Ladeck-Weg 1/7,06495,Lüdinghausen
242,243,Dietzweg 337,51880,Forchheim
243,244,Heckergasse 5/8,16783,Ingolstadt
244,245,Curt-Jäkel-Weg 3/5,08687,Auerbach
245,246,Hilmar-Hövel-Platz 5/4,30304,Flöha
246,247,Marleen-Zänker-Gasse 5/8,86756,Böblingen
247,248,Gerhild-Trüb-Ring 6,16747,Grimma
248,249,Kuschallee 1,09468,Spremberg
249,250,Dussen vanstraße 53,61567,Eilenburg
250,251,Ottoplatz 667,67302,Schweinfurt
251,252,Gusti-Kühnert-Weg 7,83748,Kleve
252,253,Pölitzweg 175,31388,Luckau
253,254,Marianna-Löwer-Gasse 614,53878,Nördlingen
254,255,Gießgasse 50,42148,Eilenburg
255,256,Alan-Kranz-Weg 219,46177,Auerbach
256,257,Jolanda-Mosemann-Platz 896,59981,Neubrandenburg
257,258,Stilla-Heintze-Platz 6/7,94140,Freising
258,259,Häringstraße 940,81137,Freudenstadt
259,260,Kallertweg 2/9,63574,Borken
260,261,Dobesweg 402,27242,Kleve
261,262,Hänelstr. 3,94682,Saulgau
262,263,Brunhilde-Döring-Allee 1/8,86680,Gadebusch
263,264,Gießstraße 2,55665,Melle
264,265,Kostolzingasse 3,37549,Göttingen
265,266,Niko-Nette-Straße 708,29004,Guben
266,267,Haufferstraße 47,01692,Suhl
267,268,Herbert-Margraf-Ring 7,97143,Schwandorf
268,269,Hans-H.-Jacob-Weg 025,25382,Gerolzhofen
269,270,Scholzallee 76,90360,Nördlingen
270,271,Ortmannplatz 60,97755,Prenzlau
271,272,Isabell-Junken-Platz 2/9,78149,Demmin
272,273,Dora-Margraf-Gasse 79,40180,Karlsruhe
273,274,Abdul-Beyer-Gasse 37,91757,Reutlingen
274,275,Nelli-Wesack-Weg 4/5,74795,Senftenberg
275,276,Gottlieb-Köhler-Weg 7,66027,München
276,277,Stadelmannring 1/2,48943,Bad Kissingen
277,278,Kata-Förster-Straße 8/3,55976,Witzenhausen
278,279,Amir-Ladeck-Platz 699,88186,Fürstenfeldbruck
279,280,Evelin-Adolph-Allee 87,19349,Ravensburg
280,281,Ritterstr. 197,31693,Guben
281,282,Siegbert-Schönland-Ring 1,98394,Ludwigslust
282,283,Elif-Baum-Weg 2,46654,Malchin
283,284,Dörschnerstr. 4/3,34631,Kulmbach
284,285,Weißstr. 3,02750,Göppingen
285,286,Baldur-Förster-Ring 1/8,04676,Königs Wusterhausen
286,287,Junckenstraße 169,21099,Mittweida
287,288,Reinhild-Becker-Gasse 3/0,53845,Nürtingen
288,289,Krausegasse 4,97820,Stollberg
289,290,Juliana-Ring-Weg 588,43537,Neuss
290,291,Sevim-Oestrovsky-Gasse 5,97059,Wertingen
291,292,Dippelstr. 1/4,54947,Scheinfeld
292,293,Natascha-Schacht-Platz 0/8,88118,Neustadtner Waldnaab
293,294,Dietzstr. 23,94974,Mallersdorf
294,295,Ehrentraud-Tintzmann-Allee 5/2,12352,Worbis
295,296,Rognerallee 37,84638,Wittenberg
296,297,Karl-Ernst-Rose-Allee 154,47085,Mellrichstadt
297,298,Denny-Schmiedecke-Gasse 1,28733,Hohenstein-Ernstthal
298,299,Gutknechtstr. 7,02241,Lemgo
299,300,Pärtzeltstr. 1/1,84600,Kleve
300,301,Gertzring 64,23304,Nordhausen
301,302,Martine-Anders-Allee 1,60819,Gelnhausen
302,303,Rognerweg 0,93293,Brandenburg
303,304,Joerg-Scheuermann-Gasse 6/4,17505,Torgau
304,305,Johannallee 7/1,62337,Hammelburg
305,306,Geislerstr. 376,87078,Tirschenreuth
306,307,Danny-Jäntsch-Gasse 27,84639,Stendal
307,308,Rädelstraße 837,91640,Schwerin
308,309,Lachmannstraße 0/2,10120,Ilmenau
309,310,Jacob-Flantz-Platz 2,20938,Forchheim
310,311,Rittergasse 36,70547,Gotha
311,312,Katja-Rörricht-Platz 38,85695,Meißen
312,313,Irmtraut-Misicher-Platz 626,13917,Calau
313,314,Raymond-Reising-Weg 1/2,34165,Ravensburg
314,315,Rotraud-Butte-Gasse 67,49519,Werdau
315,316,Kaulweg 4/1,13706,Sankt Goarshausen
316,317,Jolanda-Häring-Gasse 817,34505,Schwerin
317,318,Trüballee 98,05283,Erfurt
318,319,Doreen-Finke-Ring 5,40383,Böblingen
319,320,Eimergasse 3/9,18748,Jülich
320,321,Mülichenring 2/7,49930,Demmin
321,322,Keudelallee 6/9,56727,Malchin
322,323,Stiebitzallee 36,35855,Gardelegen
323,324,Plathplatz 98,58818,Rochlitz
324,325,Heserstraße 7,25372,Schwäbisch Gmünd
325,326,Wencke-Hertrampf-Straße 039,12514,Demmin
326,327,Ackermannallee 29,07105,Grevenbroich
327,328,Schmidtkeallee 0,68840,Northeim
328,329,Edith-Geisel-Ring 67,31803,Groß-Gerau
329,330,Christophstr. 1/0,52826,Bamberg
330,331,Desiree-Reinhardt-Ring 3,71979,Halberstadt
331,332,Marco-Gorlitz-Platz 2/9,02428,Staffelstein
332,333,Selma-Adler-Gasse 9/0,39623,Goslar
333,334,Siegbert-Jessel-Ring 05,97025,Olpe
334,335,Sorgatzweg 7,11965,Forst
335,336,Hillerweg 721,89515,Prenzlau
336,337,Schmidtstraße 2/9,75482,Bayreuth
337,338,Heidelinde-Sorgatz-Gasse 274,16181,Rottweil
338,339,Hessering 588,13239,Tirschenreuth
339,340,Artur-Schmidt-Gasse 16,44070,Lüneburg
340,341,Bauerring 16,77012,Melsungen
341,342,Hasan-Liebelt-Gasse 962,96429,Geldern
342,343,Ladeckallee 782,55424,Hofgeismar
343,344,Dajana-Geisler-Gasse 4/4,85237,Rosenheim
344,345,Ron-Stroh-Gasse 810,72460,Bad Liebenwerda
345,346,Lara-Faust-Weg 15,12611,Aurich
346,347,Fiebigring 153,64247,Darmstadt
347,348,Kabusweg 7/8,63468,Kötzting
348,349,Mahmut-Mans-Straße 8/7,01753,Dachau
349,350,Semra-Hartmann-Platz 8/5,60158,Mittweida
350,351,Friedo-Förster-Gasse 9/1,83573,Wittenberg
351,352,Rosenowring 7,13556,Eisleben
352,353,Weinholdweg 8/5,38281,Bersenbrück
353,354,Isolde-Krause-Ring 8,64957,Schmölln
354,355,Christiane-Buchholz-Straße 569,45531,Sulzbach-Rosenberg
355,356,Anna-Marie-Pechel-Gasse 950,92143,Schweinfurt
356,357,Mirco-Heuser-Straße 6/0,06859,Ahaus
357,358,Weinholdweg 2,28240,Illertissen
358,359,Rädelweg 64,87061,Demmin
359,360,Sigrun-Bauer-Allee 9/9,36732,Uffenheim
360,361,Jopichstr. 6,22526,Hildburghausen
361,362,Kreuselplatz 6,55627,Hohenstein-Ernstthal
362,363,Heimo-Hermighausen-Platz 7,27529,Uffenheim
363,364,Schomberweg 53,07431,Forchheim
364,365,Rohlederplatz 773,97733,Grimma
365,366,auch Schlauchinplatz 873,93480,Bad Brückenau
366,367,Heydrichstr. 56,08876,Helmstedt
367,368,Axel-Gröttner-Platz 87,15953,Saulgau
368,369,Paffrathring 6/5,87110,Pirmasens
369,370,Nevenka-Drewes-Gasse 2,88587,Pasewalk
370,371,Jesselstr. 7/5,72149,Kaiserslautern
371,372,Ivanka-Butte-Allee 809,72829,Starnberg
372,373,Sabina-Rosemann-Platz 014,48687,Hechingen
373,374,Trübplatz 44,78972,Flöha
374,375,Daniela-Hecker-Platz 34,69169,Warendorf
375,376,Fiebigweg 3,90332,Diepholz
376,377,Roswita-Stadelmann-Straße 39,87852,Flöha
377,378,Reuterweg 2/4,96653,Mettmann
378,379,Schinkeweg 02,91354,Jessen
379,380,Sergio-Eckbauer-Platz 8/0,03075,Koblenz
380,381,Gretchen-Gertz-Straße 7,52646,Nordhausen
381,382,Stiebitzweg 15,26907,Greiz
382,383,Kitzmannstr. 3,49423,Görlitz
383,384,Bolzmannplatz 1/9,63164,Füssen
384,385,Ira-Misicher-Platz 4/8,48986,Kamenz
385,386,Joana-Bohnbach-Ring 5/6,07896,Potsdam
386,387,Kreinweg 8/2,72882,Lüdenscheid
387,388,Leon-Schönland-Straße 3/7,60804,Osterode am Harz
388,389,Christophgasse 1/8,55134,Parchim
389,390,Antonino-Gutknecht-Platz 19,42293,Kassel
390,391,Bohnbachallee 83,47672,Querfurt
391,392,Conradiplatz 829,50513,Wittstock
392,393,Schleichstraße 7,24038,Höxter
393,394,Kaulallee 03,10207,Einbeck
394,395,Anna-Luise-Striebitz-Platz 237,24435,Gräfenhainichen
395,396,Dörthe-Hofmann-Allee 6,95059,Bamberg
396,397,Steinberggasse 759,05447,Stuttgart
397,398,Natascha-Ernst-Straße 07,28471,Dresden
398,399,Anna-Lena-Schuster-Ring 18,75424,Delitzsch
399,400,Striebitzweg 533,14556,Stade
400,401,Södingweg 6/0,22960,Lüdinghausen
401,402,Buchholzring 83,06536,Meißen
402,403,Försterstr. 96,32735,Wismar
403,404,Erich-Franke-Platz 8/6,00367,Lobenstein
404,405,Kristian-Wende-Straße 511,53549,Holzminden
405,406,Anne-Berger-Gasse 749,64218,Grimmen
406,407,Fröhlichplatz 982,06481,Querfurt
407,408,Aleksej-Hecker-Platz 29,89325,Rastatt
408,409,Ehrenfried-Holt-Gasse 9,99906,Neustadtner Waldnaab
409,410,Salzstraße 127,12703,Eutin
410,411,Kadering 6/0,82751,Lüneburg
411,412,Heinfried-Zahn-Gasse 38,92719,Erfurt
412,413,Junckenallee 469,88872,Eisenach
413,414,Tschentscherstr. 3/4,88598,Gifhorn
414,415,Sieringweg 3,12573,Lobenstein
415,416,Casparring 70,78090,Celle
416,417,Birnbaumweg 8,62896,Wolmirstedt
417,418,Schmidtkeallee 20,61432,Bischofswerda
418,419,Meike-Kraushaar-Allee 3,72730,Jessen
419,420,Hettnerstr. 2/9,04080,Hersbruck
420,421,Gerlachweg 354,83783,Niesky
421,422,Sükrü-Jessel-Ring 56,54332,Eisleben
422,423,Jakob-Klemt-Allee 7/2,65974,Hersbruck
423,424,Mangoldstraße 9,20908,Kaiserslautern
424,425,Brita-Metz-Platz 086,65706,Rockenhausen
425,426,Reza-Schwital-Allee 604,62370,Helmstedt
426,427,Holstenstr. 850,28479,Bad Langensalza
427,428,Dogan-Kambs-Ring 3/3,74139,Euskirchen
428,429,Heßstr. 76,65462,Aschaffenburg
429,430,Adelbert-Döring-Ring 48,76434,Geithain
430,431,Davidsgasse 0,02056,Calw
431,432,Hedi-Gehringer-Straße 27,38630,Regensburg
432,433,Theodor-Trommler-Weg 860,13106,Konstanz
433,434,Lorenzo-Carsten-Allee 3/4,99222,Herzberg
434,435,Vinko-Seifert-Weg 2,57987,Neustadtner Waldnaab
435,436,Damaris-Löchel-Weg 45,75243,Weißenfels
436,437,Schuchhardtallee 4/5,80732,Erding
437,438,Hans-Gerhard-Hartung-Straße 0,18091,Eberswalde
438,439,Scholzallee 3,45858,Niesky
439,440,Valerij-Wagner-Weg 36,61928,Witzenhausen
440,441,Antonio-Nohlmans-Straße 7/5,43591,Bad Brückenau
441,442,Caroline-Haase-Gasse 2/1,01797,Riesa
442,443,Hänelgasse 0/8,61494,Berchtesgaden
443,444,Weimergasse 94,25854,Böblingen
444,445,Trommlerstr. 1,39793,Scheinfeld
445,446,Mustafa-Kramer-Allee 6/3,11437,Schwarzenberg
446,447,Kuschstr. 647,31957,Schwandorf
447,448,Stiebitzallee 6/9,58937,Worbis
448,449,Rognerring 6,53136,Aurich
449,450,Benderstraße 7/4,27400,Badibling
450,451,Maximilian-Heinrich-Straße 952,23953,Bitterfeld
451,452,Bohnbachallee 290,74786,Bad Kreuznach
452,453,Albin-Sölzer-Weg 6/2,43612,Lippstadt
453,454,Margrafring 272,65100,Großenhain
454,455,Wilhelm-Walter-Ring 4,64638,Parsberg
455,456,Cristina-Hethur-Ring 1/0,11821,Luckau
456,457,Suzanne-Meyer-Allee 8,39453,Saarlouis
457,458,Börnerstraße 015,62472,Burgdorf
458,459,Jesselgasse 090,41994,Hohenstein-Ernstthal
459,460,Walther-Siering-Gasse 08,22606,Düren
460,461,Cosimo-Trüb-Gasse 317,91658,Pfaffenhofen an der Ilm
461,462,Erdogan-Mülichen-Allee 8/2,42080,Pasewalk
462,463,Nadeschda-Köhler-Allee 8/2,49770,Forst
463,464,Janett-Röhricht-Platz 658,84899,Schongau
464,465,Jäntschplatz 296,47723,Beeskow
465,466,Kitzmannstr. 0,70572,Staßfurt
466,467,Friedo-Hertrampf-Allee 22,12620,Perleberg
467,468,Warmerstraße 44,63252,Schrobenhausen
468,469,H.-Dieter-Sorgatz-Ring 3,02929,Eichstätt
469,470,Fiebigweg 5,38243,Strausberg
470,471,Ella-Steinberg-Allee 56,06198,Wolfratshausen
471,472,Wulffstraße 0,33080,Parchim
472,473,Richard-Beer-Straße 2,15951,Wanzleben
473,474,Julia-Heuser-Allee 560,59834,Torgau
474,475,Gerdi-Zänker-Allee 45,57098,Sankt Goar
475,476,Aleksandra-Gute-Weg 640,55830,Grimma
476,477,Ansgar-Schlosser-Platz 2,90249,Pinneberg
477,478,Cordula-Rogner-Platz 837,04811,Lübeck
478,479,Kensyring 065,70096,Fulda
479,480,Heidrichweg 9/0,56761,Deggendorf
480,481,Liebeltallee 2/2,28881,Hannoversch Münden
481,482,Matthäiallee 41,84071,Hersbruck
482,483,Kurt-Weller-Platz 242,12030,Pasewalk
483,484,Pruschkeweg 5/8,18796,Gadebusch
484,485,Mohauptgasse 9,25893,Hainichen
485,486,Herrmannweg 6,77830,Guben
486,487,Seifertstr. 64,80360,Burglengenfeld
487,488,Wally-Barkholz-Straße 400,02453,Herford
488,489,Reisingring 8/7,75799,Sankt Goarshausen
489,490,Maike-Schacht-Gasse 3,85545,Hoyerswerda
490,491,Börnerplatz 297,91070,Ochsenfurt
491,492,Jopichallee 2/7,13229,Bad Brückenau
492,493,Kargeweg 05,81542,Geldern
493,494,Reisingweg 428,40567,Hainichen
494,495,Carl-Heinz-Karge-Platz 077,22882,Sömmerda
495,496,Fredo-Schuchhardt-Straße 94,33189,Zschopau
496,497,Klemmplatz 5/0,78412,Sternberg
497,498,Ramona-Ditschlerin-Weg 449,24732,Lüdenscheid
498,499,Käte-Albers-Allee 6/6,80386,Malchin
499,500,Sergej-Hethur-Straße 7/6,09013,Teterow
500,501,Haeringallee 3/4,05307,Kitzingen
501,502,Vittorio-Jungfer-Ring 7,83425,Prenzlau
